Datetime,ETH_Price,ETH_Returns,ENA_Price,ENA_Returns,claimed,total_claimed,Implied_APY,Stake,Total_Stake
2024-05-19 00:00:00+00:00,3072.527587890625,-0.0161554495579216,0.7122687101364136,-0.0579205438095089,214706.2473680587,338007325.7326356,0.7699208333333334,656237.755752116,228536032.270951
2024-05-20 00:00:00+00:00,3660.17333984375,0.1802999090089104,0.8348913788795471,0.1629410181889687,241907.79609124307,338249233.5287269,0.7675958333333334,217500.211398074,228753532.482349
2024-05-21 00:00:00+00:00,3789.12109375,0.0352705925211167,0.8863998055458069,0.0641390200484958,545506.2624065799,338794739.79113334,0.7827208333333333,-7728337.21346544,221025195.268884
2024-05-22 00:00:00+00:00,3739.32763671875,-0.0127445737935579,0.8508274555206299,-0.0383734860160933,196125.81334153903,338990865.6044749,0.7816041666666668,394526.459138119,221419721.728022
2024-05-23 00:00:00+00:00,3777.575927734375,0.0112910525516185,0.8644840121269226,0.0188933928353989,135249.39781266672,339126115.0022875,0.7970291666666666,-670859.66099025,220748862.067032
2024-05-24 00:00:00+00:00,3726.80126953125,-0.0129619893915807,0.8494622111320496,-0.0145591731613974,153131.93519396186,339279246.9374815,0.8651166666666666,-299081.785895733,220449780.281136
2024-05-25 00:00:00+00:00,3750.240234375,0.0064000048513174,0.9125314354896544,0.0741413280068581,87175.43794163738,339366422.3754232,0.8619208333333334,804956.701910099,221254736.983046
2024-05-26 00:00:00+00:00,3825.5595703125,0.0201721145762668,0.9214012622833252,0.0115490358858532,406307.4440354805,339772729.81945866,0.8227208333333333,-3048711.71110461,218206025.271942
2024-05-27 00:00:00+00:00,3894.237060546875,0.0180500070755778,0.920253574848175,0.0003700995374243,83206.9800432437,339855936.799502,0.8963125,51032990.6748562,269239015.946798
2024-05-28 00:00:00+00:00,3839.238525390625,-0.0138787302738888,0.8926935195922852,-0.0287940793712301,751695.5143697497,340607632.31387186,0.8871333333333333,16665550.8892342,285904566.836032
2024-05-29 00:00:00+00:00,3762.341064453125,-0.0200612655185088,0.8353496193885803,-0.0658329888829989,40633.19051599841,340648265.504388,0.8784166666666667,-1981171.77564773,283923395.060384
2024-05-30 00:00:00+00:00,3747.88818359375,-0.0034873950401091,0.8710694909095764,0.0436967174909694,185898.4388287076,340834163.94321656,0.8734833333333333,-416075.441145328,283507319.619239
2024-05-31 00:00:00+00:00,3762.162841796875,0.0040204453721682,0.878947913646698,0.0105831559793163,108451.61057521615,340942615.5537917,0.8502208333333333,3033140.38760737,286540460.006846
2024-06-01 00:00:00+00:00,3812.92529296875,0.0134655463275712,0.9084975719451904,0.0339843478205423,21930.850108,340964546.4038996,0.8182208333333333,1383470.93872357,287923930.94557
2024-06-02 00:00:00+00:00,3782.99560546875,-0.0077750640194924,0.9215711951255798,0.0160357455095196,14001.304175,340978547.7080745,0.7907666666666667,-650196.893496186,287273734.052074
2024-06-03 00:00:00+00:00,3766.455078125,-0.0041028707377331,1.0189017057418823,0.1053486177117559,221034078.52077648,562012626.2288508,0.7290208333333333,-756529.130917479,286517204.921156
2024-06-04 00:00:00+00:00,3813.09375,0.0124047822429818,0.977432131767273,-0.0393629024891867,458116.6004987847,562470742.8293498,0.8236833333333333,-911862.134948223,285605342.786208
2024-06-05 00:00:00+00:00,3864.321533203125,0.0135367169355395,0.9784751534461976,0.0019667312919787,76611.28579697528,562547354.1151465,0.7328416666666667,-568279.529180336,285037063.257028
2024-06-06 00:00:00+00:00,3812.29638671875,-0.0134593930116886,0.9510235786437988,-0.0277734789717711,49372.78066589762,562596726.895813,0.7191166666666667,-280094.078410799,284756969.178617
2024-06-07 00:00:00+00:00,3678.51904296875,-0.0354391584810129,0.8847883343696594,-0.069242844440722,486738.36298690585,563083465.2588,0.7589416666666667,1237381.87141615,285994351.050033
2024-06-08 00:00:00+00:00,3681.808837890625,0.0009417138439462,0.8307510018348694,-0.0622628677356874,25779.44867308104,563109244.707473,0.8200916666666668,259629.219805444,286253980.269838
2024-06-09 00:00:00+00:00,3705.76025390625,0.0065175064370536,0.8305214047431946,0.0006542822110714,26633.59427066667,563135878.3017433,0.841075,379878.962949328,286633859.232788
2024-06-10 00:00:00+00:00,3666.818359375,-0.0104723280096041,0.7701107859611511,-0.0739933927346768,183055.32161133343,563318933.6233549,0.7952083333333334,1768170.75696666,288402029.989754
2024-06-11 00:00:00+00:00,3499.40283203125,-0.0463370774867352,0.709349513053894,-0.0806146469762284,143585.0138775549,563462518.6372327,0.8035416666666667,-13004670.3696118,275397359.620143
2024-06-12 00:00:00+00:00,3559.779296875,0.0179135826811179,0.7301709651947021,0.0329958178809378,199993.95939033345,563662512.5966228,0.7623083333333334,-2311001.2013546,273086358.418788
2024-06-13 00:00:00+00:00,3468.496826171875,-0.0256268442176914,0.6964380741119385,-0.0458487338041527,47560.38324965507,563710072.9798728,0.7732458333333333,7101531.64198354,280187890.060771
2024-06-14 00:00:00+00:00,3480.0615234375,0.0039890482159133,0.7111251950263977,0.0232982231016128,19429.519284610647,563729502.4991572,0.7694833333333334,4459657.67808621,284647547.738858
2024-06-15 00:00:00+00:00,3564.521728515625,0.024080638212973,0.7470536828041077,0.0500161506576446,6663.254466503591,563736165.7536235,0.7186583333333333,-3442526.38958459,281205021.349273
2024-06-16 00:00:00+00:00,3620.22998046875,0.0156255917672417,0.7658522129058838,0.0253651937668034,18922.81832441674,563755088.5719477,0.7529291666666666,2032632.99684708,283237654.34612
2024-06-17 00:00:00+00:00,3513.263916015625,-0.0296697370596104,0.6763812899589539,-0.1220980484887895,58010.48115105704,563813099.0530986,0.7401416666666667,25175106.7597298,308412761.10585
2024-06-18 00:00:00+00:00,3484.2861328125,-0.0078465834444096,0.6284427046775818,-0.0659172471940774,82664.50844860291,563895763.561547,0.7107416666666667,5498358.82093175,313911119.926782
2024-06-19 00:00:00+00:00,3558.4560546875,0.0212944739454679,0.629994809627533,0.0061502648986144,58258.13539180681,563954021.6969389,0.7360875,865271.834525805,314776391.761307
2024-06-20 00:00:00+00:00,3511.58154296875,-0.0130208210096457,0.6121363639831543,-0.0266971698627729,104962.64389833332,564058984.3408374,0.7557,-537009.72719525,314239382.034112
2024-06-21 00:00:00+00:00,3516.359375,0.0018248721109009,0.5992917418479919,-0.01901933782572,52498.3498567533,564111482.6906942,0.732725,1281632.29946963,315521014.333582
2024-06-22 00:00:00+00:00,3495.242919921875,-0.0059824834041893,0.6018267273902893,0.0045920251449159,3710.214362666666,564115192.9050568,0.7055041666666666,499640.688481541,316020655.022063
2024-06-23 00:00:00+00:00,3418.294921875,-0.0221448909456053,0.5669363141059875,-0.0589804818015952,28469.29481886184,564143662.1998755,0.7177541666666666,1078365.92325914,317099020.945323
2024-06-24 00:00:00+00:00,3351.709228515625,-0.0191506405366407,0.5595189929008484,-0.0117917223800964,71592.35308207874,564215254.5529578,0.6927500000000001,1008582.85476326,318107603.800086
2024-06-25 00:00:00+00:00,3395.130859375,0.0131671967816979,0.5730547904968262,0.0251230127444176,65012.84184583653,564280267.3948035,0.6941291666666666,-4913222.258299,313194381.541787
2024-06-26 00:00:00+00:00,3369.343505859375,-0.0074177885495029,0.5577120780944824,-0.0259259695820405,1436452.672835,565716720.0676383,0.6798583333333333,-2944019.44232971,310250362.099457
2024-06-27 00:00:00+00:00,3444.7041015625,0.0222367323779331,0.5594875812530518,0.004275708241418,60272.90923398099,565776992.9768722,0.6988875,9617206.76039424,319867568.859851
2024-06-28 00:00:00+00:00,3373.4931640625,-0.0206276988978332,0.5119106769561768,-0.0875386332193818,12729.911513,565789722.888385,0.6921958333333333,-2364188.10522269,317503380.754629
2024-06-29 00:00:00+00:00,3371.931884765625,-0.000422840277954,0.4876113533973694,-0.0479677133226635,25881.43859299997,565815604.326978,0.7286333333333334,105947.813068039,317609328.567697
2024-06-30 00:00:00+00:00,3434.974609375,0.0186497995783472,0.5314424633979797,0.0873923963646914,48267.06296267296,565863871.3899406,0.7684208333333333,996064.818787591,318605393.386484
2024-07-01 00:00:00+00:00,3441.233154296875,0.0021616227267773,0.5052370429039001,-0.0495101033282101,28145.216805757747,565892016.6067463,0.7479125,-7791.691103225,318597601.695381
2024-07-02 00:00:00+00:00,3416.722900390625,-0.0070844004592269,0.5117150545120239,0.0141154990127048,109087.30804786808,566001103.9147941,0.7352416666666667,-376011.593312613,318221590.102068
2024-07-03 00:00:00+00:00,3294.7802734375,-0.0359922770871995,0.4605720043182373,-0.1036826824844826,25841.38220796857,566026945.2970023,0.7585833333333333,-116149.509250736,318105440.592818
2024-07-04 00:00:00+00:00,3062.264404296875,-0.0723676965754361,0.4045364260673523,-0.1268946114569819,21908.84369534432,566048854.1406978,0.7938458333333333,-7046414.37912577,311059026.213692
2024-07-05 00:00:00+00:00,2982.21923828125,-0.0247599933754826,0.3774433434009552,-0.0640623612074944,34162.41637300001,566083016.5570707,0.7970625,-1402886.19562885,309656140.018063
2024-07-06 00:00:00+00:00,3068.299560546875,0.0286375554377215,0.4122952222824096,0.089811538550141,14808.850943333333,566097825.4080142,0.7973333333333333,7454.44898333,309663594.467046
2024-07-07 00:00:00+00:00,2932.415771484375,-0.0449671283641054,0.3778026401996612,-0.084749461204905,18637.67758399999,566116463.0855979,0.7794625000000001,-286486.918341166,309377107.548705
2024-07-08 00:00:00+00:00,3016.794921875,0.0301439322442845,0.4040083289146423,0.0734635888076763,18637.67758399999,566135100.7631816,0.7620041666666667,232009.875775927,309609117.424481
2024-07-09 00:00:00+00:00,3063.142578125,0.0154743608701821,0.4233021438121795,0.0474003201610226,18637.67758399999,566153738.4407653,0.8055285714285715,34108.152335813,309643225.576817
2024-07-10 00:00:00+00:00,3102.18408203125,0.0129152939258431,0.4153214693069458,-0.0176557163658751,18637.67758399999,566172376.118349,,-3742.50359926,309639483.073218
2024-07-11 00:00:00+00:00,3100.38671875,-0.0001946891838093,0.3935983180999756,-0.0526230642118908,18637.67758399999,566191013.7959327,,-1428395.96210306,308211087.111115
2024-07-12 00:00:00+00:00,3134.160888671875,0.0111515175861597,0.3957729935646057,0.0063898181695604,18637.67758399999,566209651.4735163,,-9509353.36055419,298701733.75056
2024-07-13 00:00:00+00:00,3177.42041015625,0.0138517135792202,0.3999858796596527,0.0113078787874302,18637.67758399999,566228289.1511,,1290486.1154046,299992219.865965
2024-07-14 00:00:00+00:00,3242.2978515625,0.0204246968832069,0.3990789651870727,-0.0012126042403307,18637.67758399999,566246926.8286837,,153537.418592904,300145757.284558
2024-07-15 00:00:00+00:00,3489.656494140625,0.0740182844353953,0.4823670983314514,0.1928388699537778,18637.67758399999,566265564.5062674,,11014944.6442792,311160701.928837
2024-07-16 00:00:00+00:00,3444.249267578125,-0.0126623717851859,0.4642695486545563,-0.0363749085082356,18637.67758399999,566284202.1838511,,-103415.265262287,311057286.663575
2024-07-17 00:00:00+00:00,3390.137939453125,-0.0156066087422757,0.4579049944877624,-0.0123432433157374,18637.67758399999,566302839.8614348,,4429178.32554452,315486464.989119
2024-07-18 00:00:00+00:00,3426.397705078125,0.0109389060195522,0.4896228909492492,0.0695948019124368,18637.67758399999,566321477.5390185,,-443423.772715775,315043041.216404
2024-07-19 00:00:00+00:00,3505.667724609375,0.0231577734612409,0.4876307845115661,-0.0002671445855992,18637.67758399999,566340115.2166022,,1457340.42261768,316500381.639021
2024-07-20 00:00:00+00:00,3518.772216796875,0.0038220183686834,0.5019745230674744,0.0298473176873887,18637.67758399999,566358752.8941859,,-404922.441774611,316095459.197247
2024-07-21 00:00:00+00:00,3536.217041015625,0.0051588670276238,0.4909236133098602,-0.0208427705461965,18637.67758399999,566377390.5717696,,983137.027422274,317078596.224669
