time,volume,value
Sat Jul 20 2024 22:00:00 GMT+0300 (Eastern European Summer Time),2600.5721166085636,0.9644191764285645
Sat Jul 20 2024 23:00:00 GMT+0300 (Eastern European Summer Time),3.4091301122260447,0.9644344676579104
Sun Jul 21 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9644497591297047
Sun Jul 21 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9644650508439511
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9644803428006531
Sun Jul 21 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.964495634999815
Sun Jul 21 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9645109274414405
Sun Jul 21 2024 05:00:00 GMT+0300 (Eastern European Summer Time),66793.5433306395,0.9642644384520856
Sun Jul 21 2024 06:00:00 GMT+0300 (Eastern European Summer Time),211702.5953952532,0.9637792662993104
Sun Jul 21 2024 07:00:00 GMT+0300 (Eastern European Summer Time),4109.04699761864,0.9635126236895957
Sun Jul 21 2024 08:00:00 GMT+0300 (Eastern European Summer Time),40172.397655964145,0.9636585272515555
Sun Jul 21 2024 09:00:00 GMT+0300 (Eastern European Summer Time),2.608864137282562,0.9636742078070184
Sun Jul 21 2024 10:00:00 GMT+0300 (Eastern European Summer Time),3326.19591063075,0.9637115732325832
Sun Jul 21 2024 11:00:00 GMT+0300 (Eastern European Summer Time),93606.42273711506,0.9634023620182688
Sun Jul 21 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9634181718406986
Sun Jul 21 2024 13:00:00 GMT+0300 (Eastern European Summer Time),378.32736802654796,0.9634339819225738
Sun Jul 21 2024 14:00:00 GMT+0300 (Eastern European Summer Time),10634.175983802357,0.9634930242592169
Sun Jul 21 2024 15:00:00 GMT+0300 (Eastern European Summer Time),324123.88147905655,0.9623453444880457
Sun Jul 21 2024 16:00:00 GMT+0300 (Eastern European Summer Time),70645.4297482002,0.9625979801063078
Sun Jul 21 2024 17:00:00 GMT+0300 (Eastern European Summer Time),2983.123388104555,0.9626356574473237
Sun Jul 21 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9626518347391777
Sun Jul 21 2024 19:00:00 GMT+0300 (Eastern European Summer Time),48455.28467174404,0.9628183882999043
Sun Jul 21 2024 20:00:00 GMT+0300 (Eastern European Summer Time),208219.3071108456,0.9622553559159528
Sun Jul 21 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9622717162758605
Sun Jul 21 2024 22:00:00 GMT+0300 (Eastern European Summer Time),27443.325382233572,0.9622024944384899
Sun Jul 21 2024 23:00:00 GMT+0300 (Eastern European Summer Time),27381.08114219212,0.9621333827392853
Mon Jul 22 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9621498167080483
Mon Jul 22 2024 01:00:00 GMT+0300 (Eastern European Summer Time),5325.50499292257,0.9621876065510637
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),557.7670102671234,0.9622040319879972
Mon Jul 22 2024 03:00:00 GMT+0300 (Eastern European Summer Time),29214.208611055077,0.9623058304436296
Mon Jul 22 2024 04:00:00 GMT+0300 (Eastern European Summer Time),10192.577048063884,0.9623649020952468
Mon Jul 22 2024 05:00:00 GMT+0300 (Eastern European Summer Time),26335.12939397227,0.9624026091692947
Mon Jul 22 2024 06:00:00 GMT+0300 (Eastern European Summer Time),23143.58527304297,0.9625469782633812
Mon Jul 22 2024 07:00:00 GMT+0300 (Eastern European Summer Time),5555.043730970967,0.962584620113697
Mon Jul 22 2024 08:00:00 GMT+0300 (Eastern European Summer Time),31831.497519089222,0.962707575654422
Mon Jul 22 2024 09:00:00 GMT+0300 (Eastern European Summer Time),8196.233243702576,0.9627451590076821
Mon Jul 22 2024 10:00:00 GMT+0300 (Eastern European Summer Time),29.860499464321144,0.9627614045213616
Mon Jul 22 2024 11:00:00 GMT+0300 (Eastern European Summer Time),11208.653719031925,0.9627776503091705
Mon Jul 22 2024 12:00:00 GMT+0300 (Eastern European Summer Time),9210.37068457492,0.96283650656683
Mon Jul 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),6883.244255084159,0.9628314375285378
Mon Jul 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),4957.143091988257,0.962868963022754
Mon Jul 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9628851916609944
Mon Jul 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9629014205727595
Mon Jul 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),2806.402101530919,0.9629176497580543
Mon Jul 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9629338792168833
Mon Jul 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),18757.50297658911,0.9630138499135625
Mon Jul 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),58.89053342592515,0.9630300525365847
Mon Jul 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),28957.184406724817,0.9630462554322146
Mon Jul 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),218063.61807646096,0.9624902727662961
Mon Jul 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9625067222911865
Tue Jul 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9625231720972088
Tue Jul 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9625396221843683
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),28398.85291803516,0.9626405897896256
Tue Jul 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1913.1146598005394,0.9626570040320268
Tue Jul 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),8565.043076815544,0.9627156544538449
Tue Jul 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),63793.995477682445,0.9629010130877607
Tue Jul 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1823038.6837462378,0.9660898564392046
Tue Jul 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),1464257.7260376157,0.9705095063857219
Tue Jul 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),167195.57638682882,0.9699093646747948
Tue Jul 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),278197.60070139717,0.9689416185406011
Tue Jul 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),701666.8441173856,0.9668365788021891
Tue Jul 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),216209.23315014472,0.9675618351250517
Tue Jul 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),55105.899372534936,0.9675761815734717
Tue Jul 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9677630339691851
Tue Jul 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),97294.63519750803,0.9674756517467468
Tue Jul 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),10.90241657120365,0.9674900550967817
Tue Jul 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9675044586612475
Tue Jul 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.967518862440147
Tue Jul 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),405708.86678179615,0.9671682330661971
Tue Jul 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),36834.556541444865,0.967054179935928
Tue Jul 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),19863.599175498683,0.9670045511797353
Tue Jul 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9670191991512654
Tue Jul 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9670338473446799
Tue Jul 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9670484957599816
Wed Jul 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),152944.1791468465,0.9669135749912665
Wed Jul 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),3.5196715165614227,0.9669282892283588
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9669430036893691
Wed Jul 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9669577183742998
Wed Jul 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),227273.08784647816,0.9669724332831549
Wed Jul 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),175488.1265413406,0.9682700987914202
Wed Jul 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1145.1058968831267,0.9682842517042712
Wed Jul 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),405.96416453527394,0.968298404823991
Wed Jul 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),494.55413091801717,0.9683125581505829
Wed Jul 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),225001.86297628717,0.9676212824309678
Wed Jul 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9676570758153507
Wed Jul 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),269661.60334803286,0.9685476845559551
Wed Jul 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9685617539411222
