time,volume,value
Fri Jul 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),114610.8438216117,0.03722665004478606
Fri Jul 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.037210926723826705
Fri Jul 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),3091.970686024761,0.03717309244300555
Fri Jul 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.037157377774016405
Fri Jul 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.03714166284854213
Fri Jul 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),14149.030561634128,0.03705968352351468
Fri Jul 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),66017.64638979344,0.03673460298760388
Fri Jul 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),9815.251767922671,0.03667482393887512
Fri Jul 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),4963.942689405125,0.03663717825707703
Fri Jul 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.036621645653642926
Fri Jul 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.036606112799771655
Fri Jul 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.03659057969545924
Fri Jul 19 2024 20:00:00 GMT+0300 (Eastern European Summer Time),18737.3909728121,0.03648675264746077
Fri Jul 19 2024 21:00:00 GMT+0300 (Eastern European Summer Time),5771.8113021791205,0.03642711284029161
Fri Jul 19 2024 22:00:00 GMT+0300 (Eastern European Summer Time),34086.15798917025,0.0362571217979708
Fri Jul 19 2024 23:00:00 GMT+0300 (Eastern European Summer Time),5468.287863420541,0.03626377858048998
Sat Jul 20 2024 00:00:00 GMT+0300 (Eastern European Summer Time),17319.276986440622,0.03633657862325046
Sat Jul 20 2024 01:00:00 GMT+0300 (Eastern European Summer Time),17925.622965524923,0.03640926605201823
Sat Jul 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),66303.36444922275,0.036085207955585875
Sat Jul 20 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1057.3236060468143,0.03606983856578494
Sat Jul 20 2024 04:00:00 GMT+0300 (Eastern European Summer Time),12793.785470230947,0.035988342503368555
Sat Jul 20 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.035973000283682374
Sat Jul 20 2024 06:00:00 GMT+0300 (Eastern European Summer Time),18169.418365452995,0.03586952913794581
Sat Jul 20 2024 07:00:00 GMT+0300 (Eastern European Summer Time),3218.466760874094,0.03583219433543321
Sat Jul 20 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.035816897512746776
Sat Jul 20 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.03580160044737124
Sat Jul 20 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.03578630313930333
Sat Jul 20 2024 11:00:00 GMT+0300 (Eastern European Summer Time),4596.911578988671,0.03577100558853887
Sat Jul 20 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.035755707795073956
Sat Jul 20 2024 13:00:00 GMT+0300 (Eastern European Summer Time),1704.2951266652974,0.03571843372601506
Sat Jul 20 2024 14:00:00 GMT+0300 (Eastern European Summer Time),933.07858772741,0.035703144678530044
Sat Jul 20 2024 15:00:00 GMT+0300 (Eastern European Summer Time),7701.306961548444,0.03566589540767086
Sat Jul 20 2024 16:00:00 GMT+0300 (Eastern European Summer Time),32627.173531720317,0.035584748401082146
Sat Jul 20 2024 17:00:00 GMT+0300 (Eastern European Summer Time),19834.12975593083,0.03565727608157729
Sat Jul 20 2024 18:00:00 GMT+0300 (Eastern European Summer Time),19934.234818774527,0.035554242493311135
Sat Jul 20 2024 19:00:00 GMT+0300 (Eastern European Summer Time),4428.871972463604,0.03556091944538317
Sat Jul 20 2024 20:00:00 GMT+0300 (Eastern European Summer Time),20496.771430213452,0.035611405302798306
Sat Jul 20 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.03559611455833729
Sat Jul 20 2024 22:00:00 GMT+0300 (Eastern European Summer Time),2600.5721166085636,0.03558082357143553
Sat Jul 20 2024 23:00:00 GMT+0300 (Eastern European Summer Time),3.4091301122260447,0.03556553234208959
Sun Jul 21 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.035550240870295374
Sun Jul 21 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.03553494915604898
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.03551965719934687
Sun Jul 21 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.03550436500018495
Sun Jul 21 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.0354890725585595
Sun Jul 21 2024 05:00:00 GMT+0300 (Eastern European Summer Time),66793.5433306395,0.0357355615479144
Sun Jul 21 2024 06:00:00 GMT+0300 (Eastern European Summer Time),211702.5953952532,0.03622073370068954
Sun Jul 21 2024 07:00:00 GMT+0300 (Eastern European Summer Time),4109.04699761864,0.03648737631040431
Sun Jul 21 2024 08:00:00 GMT+0300 (Eastern European Summer Time),40172.397655964145,0.03634147274844445
Sun Jul 21 2024 09:00:00 GMT+0300 (Eastern European Summer Time),2.608864137282562,0.036325792192981605
Sun Jul 21 2024 10:00:00 GMT+0300 (Eastern European Summer Time),3326.19591063075,0.03628842676741681
Sun Jul 21 2024 11:00:00 GMT+0300 (Eastern European Summer Time),93606.42273711506,0.03659763798173126
Sun Jul 21 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.03658182815930148
Sun Jul 21 2024 13:00:00 GMT+0300 (Eastern European Summer Time),378.32736802654796,0.03656601807742621
Sun Jul 21 2024 14:00:00 GMT+0300 (Eastern European Summer Time),10634.175983802357,0.036506975740783085
Sun Jul 21 2024 15:00:00 GMT+0300 (Eastern European Summer Time),324123.88147905655,0.03765465551195436
Sun Jul 21 2024 16:00:00 GMT+0300 (Eastern European Summer Time),70645.4297482002,0.03740201989369222
Sun Jul 21 2024 17:00:00 GMT+0300 (Eastern European Summer Time),2983.123388104555,0.03736434255267633
Sun Jul 21 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.03734816526082227
Sun Jul 21 2024 19:00:00 GMT+0300 (Eastern European Summer Time),48455.28467174404,0.03718161170009568
Sun Jul 21 2024 20:00:00 GMT+0300 (Eastern European Summer Time),208219.3071108456,0.03774464408404724
Sun Jul 21 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.03772828372413945
Sun Jul 21 2024 22:00:00 GMT+0300 (Eastern European Summer Time),27443.325382233572,0.03779750556151002
Sun Jul 21 2024 23:00:00 GMT+0300 (Eastern European Summer Time),27381.08114219212,0.03786661726071474
Mon Jul 22 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.037850183291951625
Mon Jul 22 2024 01:00:00 GMT+0300 (Eastern European Summer Time),5325.50499292257,0.03781239344893624
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),557.7670102671234,0.03779596801200279
Mon Jul 22 2024 03:00:00 GMT+0300 (Eastern European Summer Time),29214.208611055077,0.037694169556370394
Mon Jul 22 2024 04:00:00 GMT+0300 (Eastern European Summer Time),10192.577048063884,0.03763509790475311
Mon Jul 22 2024 05:00:00 GMT+0300 (Eastern European Summer Time),26335.12939397227,0.03759739083070539
Mon Jul 22 2024 06:00:00 GMT+0300 (Eastern European Summer Time),23143.58527304297,0.03745302173661875
Mon Jul 22 2024 07:00:00 GMT+0300 (Eastern European Summer Time),5555.043730970967,0.037415379886302905
Mon Jul 22 2024 08:00:00 GMT+0300 (Eastern European Summer Time),31831.497519089222,0.03729242434557803
Mon Jul 22 2024 09:00:00 GMT+0300 (Eastern European Summer Time),8196.233243702576,0.03725484099231785
Mon Jul 22 2024 10:00:00 GMT+0300 (Eastern European Summer Time),29.860499464321144,0.03723859547863836
Mon Jul 22 2024 11:00:00 GMT+0300 (Eastern European Summer Time),11208.653719031925,0.03722234969082946
Mon Jul 22 2024 12:00:00 GMT+0300 (Eastern European Summer Time),9210.37068457492,0.037163493433170054
Mon Jul 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),6883.244255084159,0.03716856247146216
Mon Jul 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),4957.143091988257,0.037131036977245985
Mon Jul 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.037114808339005656
Mon Jul 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.03709857942724043
Mon Jul 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),2806.402101530919,0.037082350241945686
Mon Jul 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.03706612078311668
Mon Jul 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),18757.50297658911,0.03698615008643749
Mon Jul 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),58.89053342592515,0.036969947463415274
Mon Jul 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),28957.184406724817,0.03695374456778542
Mon Jul 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),218063.61807646096,0.037509727233703945
Mon Jul 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.03749327770881354
Tue Jul 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.037476827902791124
Tue Jul 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.03746037781563168
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),28398.85291803516,0.037359410210374346
Tue Jul 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1913.1146598005394,0.03734299596797319
Tue Jul 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),8565.043076815544,0.037284345546155104
Tue Jul 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),63793.995477682445,0.03709898691223931
Tue Jul 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1823038.6837462378,0.033910143560795414
Tue Jul 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),1464257.7260376157,0.029490493614278135
Tue Jul 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),167195.57638682882,0.030090635325205155
Tue Jul 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),278197.60070139717,0.031058381459398845
Tue Jul 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),701666.8441173856,0.033163421197810926
Tue Jul 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),216209.23315014472,0.03243816487494835
Tue Jul 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),55105.899372534936,0.03242381842652829
Tue Jul 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.032236966030814974
Tue Jul 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),97294.63519750803,0.03252434825325326
Tue Jul 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),10.90241657120365,0.032509944903218374
Tue Jul 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.03249554133875252
Tue Jul 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.03248113755985307
Tue Jul 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),405708.86678179615,0.03283176693380285
Tue Jul 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),36834.556541444865,0.03294582006407201
Tue Jul 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),19863.599175498683,0.03299544882026471
Tue Jul 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.03298080084873456
Tue Jul 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.03296615265532013
Tue Jul 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.03295150424001834
Wed Jul 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),152944.1791468465,0.03308642500873354
Wed Jul 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),3.5196715165614227,0.03307171077164112
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.033056996310630866
Wed Jul 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.03304228162570024
Wed Jul 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),227273.08784647816,0.03302756671684513
Wed Jul 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),175488.1265413406,0.031729901208579804
Wed Jul 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1145.1058968831267,0.03171574829572871
Wed Jul 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),405.96416453527394,0.031701595176009005
Wed Jul 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),494.55413091801717,0.03168744184941704
Wed Jul 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),225001.86297628717,0.03237871756903224
Wed Jul 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.032342924184649374
Wed Jul 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),269661.60334803286,0.03145231544404493
Wed Jul 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.031438246058877774
