time,volume,value
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.05976615589167192
Mon Jul 22 2024 03:00:00 GMT+0300 (Eastern European Summer Time),34842.4340429563,0.05975078206593087
Mon Jul 22 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.05899865716714985
Mon Jul 22 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.05898346645202449
Mon Jul 22 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.058968275491673515
Mon Jul 22 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.05895308428609249
Mon Jul 22 2024 08:00:00 GMT+0300 (Eastern European Summer Time),17111.87609646667,0.05858673430962547
Mon Jul 22 2024 09:00:00 GMT+0300 (Eastern European Summer Time),11125.133188051896,0.058360778397864195
Mon Jul 22 2024 10:00:00 GMT+0300 (Eastern European Summer Time),3212.1089207059554,0.05827542546848673
Mon Jul 22 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.05826039119993502
Mon Jul 22 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.05824535669136719
Mon Jul 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),10947.979166705105,0.057984314229022185
Mon Jul 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),4379.576491223775,0.057899031137094006
Mon Jul 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),8767.886388477566,0.05770826843360538
Mon Jul 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.0576933561328673
Mon Jul 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.05767844359613367
Mon Jul 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.057663530823400665
Mon Jul 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.05764861781466446
Mon Jul 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.0576337045699216
Mon Jul 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.057618791089167995
Mon Jul 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.057603877372400275
Mon Jul 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.05758896341961435
Tue Jul 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.05757404923080685
Tue Jul 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.05755913480597395
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.057544220145111485
Tue Jul 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),142973.29104803203,0.05969509239789522
Tue Jul 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.05967963372682803
Tue Jul 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.059664174801619334
Tue Jul 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.059648715622265064
Tue Jul 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),1419006.854868987,0.04150999586727175
Tue Jul 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),165466.88295226297,0.04499686009513318
Tue Jul 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),3.2177243919762226,0.04498510047046295
Tue Jul 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),211869.86911315643,0.049076689713250715
Tue Jul 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.04906388464162783
Tue Jul 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.04905107939757287
Tue Jul 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),17459.632750927074,0.04871386427241593
Tue Jul 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),48573.383546574885,0.04956519237580722
Tue Jul 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.04955224933957523
Tue Jul 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),162478.5866495456,0.05204326236125309
Tue Jul 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),46157.48391850402,0.05227880262363997
Tue Jul 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.052265159681023354
Tue Jul 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.05225151654200925
Tue Jul 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.05223787320659496
Tue Jul 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.052224229674777974
Tue Jul 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.05221058594655505
Tue Jul 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.05219694202192351
Wed Jul 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.05218329790088046
Wed Jul 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.052169653583423396
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),949.8809674047722,0.05215600906954908
Wed Jul 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1104.3444414962212,0.052106879507045484
Wed Jul 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.052093243628760125
Wed Jul 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),472.57842281464417,0.05207960755431638
Wed Jul 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.052065971283711474
Wed Jul 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.052052334816942526
Wed Jul 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),86.05521732897454,0.052038698154006746
Wed Jul 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.052025061294901184
Wed Jul 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.05201142423962313
Wed Jul 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.05199778698816989
Wed Jul 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),299.9619810200719,0.05198414954053851
