time,volume,value
Tue May 28 2024 13:00:00 GMT+0300 (Eastern European Summer Time),126937.02797306504,0.8966200325338689
Tue May 28 2024 14:00:00 GMT+0300 (Eastern European Summer Time),316387.43978252134,0.896271090868305
Tue May 28 2024 15:00:00 GMT+0300 (Eastern European Summer Time),190073.01022888243,0.8963262593186626
Tue May 28 2024 16:00:00 GMT+0300 (Eastern European Summer Time),9353.002052120512,0.8963389487829048
Tue May 28 2024 17:00:00 GMT+0300 (Eastern European Summer Time),259996.48222918613,0.8966914984029547
Tue May 28 2024 18:00:00 GMT+0300 (Eastern European Summer Time),156512.83029296304,0.8966828365857322
Tue May 28 2024 19:00:00 GMT+0300 (Eastern European Summer Time),440016.7540332405,0.8978025357034877
Tue May 28 2024 20:00:00 GMT+0300 (Eastern European Summer Time),242946.35138530983,0.8973032726189483
Tue May 28 2024 21:00:00 GMT+0300 (Eastern European Summer Time),54204.52093193272,0.8974646636739825
Tue May 28 2024 22:00:00 GMT+0300 (Eastern European Summer Time),28113.953716720018,0.897477022060951
Tue May 28 2024 23:00:00 GMT+0300 (Eastern European Summer Time),379897.59933543904,0.8983847055854571
Wed May 29 2024 00:00:00 GMT+0300 (Eastern European Summer Time),290872.46680136013,0.8978209983586474
Wed May 29 2024 01:00:00 GMT+0300 (Eastern European Summer Time),7376.330128931844,0.897854565148117
Wed May 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),999.7933051070679,0.8978881331925465
Wed May 29 2024 03:00:00 GMT+0300 (Eastern European Summer Time),163335.20641695583,0.897666534818682
Wed May 29 2024 04:00:00 GMT+0300 (Eastern European Summer Time),75832.44335510487,0.8974241687040614
Wed May 29 2024 05:00:00 GMT+0300 (Eastern European Summer Time),127988.16178238101,0.8975215508475632
Wed May 29 2024 06:00:00 GMT+0300 (Eastern European Summer Time),343359.1695455298,0.8976401318804005
Wed May 29 2024 07:00:00 GMT+0300 (Eastern European Summer Time),415016.3663445924,0.8977374736529647
Wed May 29 2024 08:00:00 GMT+0300 (Eastern European Summer Time),848941.1028651898,0.8972414620961352
Wed May 29 2024 09:00:00 GMT+0300 (Eastern European Summer Time),104048.06925115477,0.8970638470751232
Wed May 29 2024 10:00:00 GMT+0300 (Eastern European Summer Time),582480.6469097497,0.8971400156852638
Wed May 29 2024 11:00:00 GMT+0300 (Eastern European Summer Time),125744.4893849298,0.8973852748500002
Wed May 29 2024 12:00:00 GMT+0300 (Eastern European Summer Time),645065.5619313132,0.8959232351244432
Wed May 29 2024 13:00:00 GMT+0300 (Eastern European Summer Time),77521.98816233965,0.8959995173566718
Wed May 29 2024 14:00:00 GMT+0300 (Eastern European Summer Time),15016.533576448528,0.8960128143175199
Wed May 29 2024 15:00:00 GMT+0300 (Eastern European Summer Time),704220.4186218758,0.8975839750111735
Wed May 29 2024 16:00:00 GMT+0300 (Eastern European Summer Time),14779.690401329653,0.8976177910908593
Wed May 29 2024 17:00:00 GMT+0300 (Eastern European Summer Time),57443.00518191081,0.8976938387476165
Wed May 29 2024 18:00:00 GMT+0300 (Eastern European Summer Time),69641.5817641042,0.8978754677526145
Wed May 29 2024 19:00:00 GMT+0300 (Eastern European Summer Time),533071.8303607439,0.8987343716467249
Wed May 29 2024 20:00:00 GMT+0300 (Eastern European Summer Time),249276.04074021612,0.899340757285709
Wed May 29 2024 21:00:00 GMT+0300 (Eastern European Summer Time),503319.3574899384,0.9004385695646419
Wed May 29 2024 22:00:00 GMT+0300 (Eastern European Summer Time),23831.80611757052,0.9005355772081888
Wed May 29 2024 23:00:00 GMT+0300 (Eastern European Summer Time),107120.8599173028,0.900334007398429
Thu May 30 2024 00:00:00 GMT+0300 (Eastern European Summer Time),16299.509441514494,0.9003883644122743
Thu May 30 2024 01:00:00 GMT+0300 (Eastern European Summer Time),33577.23062690096,0.9004001116333914
Thu May 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),447.0484820991759,0.9004331655709124
Thu May 30 2024 03:00:00 GMT+0300 (Eastern European Summer Time),73534.53469050169,0.90063656196985
Thu May 30 2024 04:00:00 GMT+0300 (Eastern European Summer Time),6832.9900375160805,0.9006695649364056
Thu May 30 2024 05:00:00 GMT+0300 (Eastern European Summer Time),95003.48124095384,0.9005110645624936
Thu May 30 2024 06:00:00 GMT+0300 (Eastern European Summer Time),19746.306374713517,0.9005653934556338
Thu May 30 2024 07:00:00 GMT+0300 (Eastern European Summer Time),3806.063580222683,0.9005984534606962
Thu May 30 2024 08:00:00 GMT+0300 (Eastern European Summer Time),36768.041811975214,0.9006527668054092
Thu May 30 2024 09:00:00 GMT+0300 (Eastern European Summer Time),273832.15987142816,0.9001552978850298
Thu May 30 2024 10:00:00 GMT+0300 (Eastern European Summer Time),129691.47148589899,0.9002309033162688
Thu May 30 2024 11:00:00 GMT+0300 (Eastern European Summer Time),348584.0337745366,0.8996083145729327
Thu May 30 2024 12:00:00 GMT+0300 (Eastern European Summer Time),8744343.81373069,0.905743429664083
Thu May 30 2024 13:00:00 GMT+0300 (Eastern European Summer Time),75507.54336958041,0.9059051638424399
Thu May 30 2024 14:00:00 GMT+0300 (Eastern European Summer Time),1427422.8067914431,0.9037765831309437
Thu May 30 2024 15:00:00 GMT+0300 (Eastern European Summer Time),213784.29743863523,0.9033793658328919
Thu May 30 2024 16:00:00 GMT+0300 (Eastern European Summer Time),1158477.9877482292,0.9056527328163847
Thu May 30 2024 17:00:00 GMT+0300 (Eastern European Summer Time),496656.2442366991,0.9049925387146885
Thu May 30 2024 18:00:00 GMT+0300 (Eastern European Summer Time),188367.79587498028,0.904679363542842
Thu May 30 2024 19:00:00 GMT+0300 (Eastern European Summer Time),307071.70146887243,0.9041305348375025
Thu May 30 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9041626197942872
Thu May 30 2024 21:00:00 GMT+0300 (Eastern European Summer Time),3255.8402861941913,0.9042161736108888
Thu May 30 2024 22:00:00 GMT+0300 (Eastern European Summer Time),9372.03507178721,0.9042267931237015
Thu May 30 2024 23:00:00 GMT+0300 (Eastern European Summer Time),4680.537766648593,0.9042374294626143
Fri May 31 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9042695257771429
Fri May 31 2024 01:00:00 GMT+0300 (Eastern European Summer Time),595.8745428340992,0.904301623230945
Fri May 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time),10.88741986463609,0.9043337218240604
Fri May 31 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9043658215565298
Fri May 31 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9043979224283937
Fri May 31 2024 05:00:00 GMT+0300 (Eastern European Summer Time),29740.10226244798,0.9044300244396926
Fri May 31 2024 06:00:00 GMT+0300 (Eastern European Summer Time),18187.180385190128,0.9045049384685107
Fri May 31 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.904537029144631
Fri May 31 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.904569120959287
Fri May 31 2024 09:00:00 GMT+0300 (Eastern European Summer Time),191.1331056399779,0.9046012139125198
Fri May 31 2024 10:00:00 GMT+0300 (Eastern European Summer Time),22492.349112696356,0.9046546893201153
Fri May 31 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9046867777402385
Fri May 31 2024 12:00:00 GMT+0300 (Eastern European Summer Time),134810.59189645303,0.9047402370638933
Fri May 31 2024 13:00:00 GMT+0300 (Eastern European Summer Time),124936.95561091368,0.9050074501555453
Fri May 31 2024 14:00:00 GMT+0300 (Eastern European Summer Time),2682.2035056441023,0.9050394601819117
Fri May 31 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9050714713404696
Fri May 31 2024 16:00:00 GMT+0300 (Eastern European Summer Time),46201.88785611144,0.9051889654693822
Fri May 31 2024 17:00:00 GMT+0300 (Eastern European Summer Time),250305.80410711747,0.905114138598561
Fri May 31 2024 18:00:00 GMT+0300 (Eastern European Summer Time),445773.22009233886,0.9059375517621057
Fri May 31 2024 19:00:00 GMT+0300 (Eastern European Summer Time),29001.47582909798,0.9059050688839907
Fri May 31 2024 20:00:00 GMT+0300 (Eastern European Summer Time),377919.2294416031,0.9065370857180857
Fri May 31 2024 21:00:00 GMT+0300 (Eastern European Summer Time),20703.775937724535,0.9065901457301662
Fri May 31 2024 22:00:00 GMT+0300 (Eastern European Summer Time),20384.01856278228,0.906664652488334
Fri May 31 2024 23:00:00 GMT+0300 (Eastern European Summer Time),79840.71357734903,0.9068249805154837
Sat Jun 01 2024 00:00:00 GMT+0300 (Eastern European Summer Time),25957.60339128405,0.9068994403077691
Sat Jun 01 2024 01:00:00 GMT+0300 (Eastern European Summer Time),2047.7303614350476,0.9069309689860062
Sat Jun 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),57199.154808820305,0.9068552872162001
Sat Jun 01 2024 03:00:00 GMT+0300 (Eastern European Summer Time),216280.01602157153,0.907272934512836
Sat Jun 01 2024 04:00:00 GMT+0300 (Eastern European Summer Time),251253.1565462322,0.9073473028407791
Sat Jun 01 2024 05:00:00 GMT+0300 (Eastern European Summer Time),111848.59783076483,0.907250020922977
Sat Jun 01 2024 06:00:00 GMT+0300 (Eastern European Summer Time),133615.6260371469,0.9075174457219652
Sat Jun 01 2024 07:00:00 GMT+0300 (Eastern European Summer Time),1032.6714880426175,0.9075488429680444
Sat Jun 01 2024 08:00:00 GMT+0300 (Eastern European Summer Time),272139.3638880073,0.9074087247480399
Sat Jun 01 2024 09:00:00 GMT+0300 (Eastern European Summer Time),13993.865229988274,0.9074616047729549
Sat Jun 01 2024 10:00:00 GMT+0300 (Eastern European Summer Time),110142.18398430123,0.9073431682849016
Sat Jun 01 2024 11:00:00 GMT+0300 (Eastern European Summer Time),251762.59350521542,0.9069684802656341
Sat Jun 01 2024 12:00:00 GMT+0300 (Eastern European Summer Time),886039.1310213066,0.9081561323362066
Sat Jun 01 2024 13:00:00 GMT+0300 (Eastern European Summer Time),56326.80821523807,0.9082303094917185
Sat Jun 01 2024 14:00:00 GMT+0300 (Eastern European Summer Time),146332.73692005317,0.9084976817109693
Sat Jun 01 2024 15:00:00 GMT+0300 (Eastern European Summer Time),163587.996862479,0.9085288521102441
Sat Jun 01 2024 16:00:00 GMT+0300 (Eastern European Summer Time),679919.1335465129,0.9076603926509585
Sat Jun 01 2024 17:00:00 GMT+0300 (Eastern European Summer Time),67568.00210309033,0.9077559726083374
Sat Jun 01 2024 18:00:00 GMT+0300 (Eastern European Summer Time),419541.8721621917,0.9081723849439253
Sat Jun 01 2024 19:00:00 GMT+0300 (Eastern European Summer Time),828.3772979664109,0.9082251052834303
Sat Jun 01 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9082564197521549
Sat Jun 01 2024 21:00:00 GMT+0300 (Eastern European Summer Time),604806.0023544932,0.9075830903545649
Sat Jun 01 2024 22:00:00 GMT+0300 (Eastern European Summer Time),536172.7946011751,0.9067213667764199
Sat Jun 01 2024 23:00:00 GMT+0300 (Eastern European Summer Time),48258.347870302394,0.906838090706121
Sun Jun 02 2024 00:00:00 GMT+0300 (Eastern European Summer Time),2027.1635658206405,0.9068698993436732
Sun Jun 02 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9069017090969587
Sun Jun 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),134737.39985246016,0.906700381091965
Sun Jun 02 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1168328.7323803762,0.9086678462308811
Sun Jun 02 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9086991069195339
Sun Jun 02 2024 05:00:00 GMT+0300 (Eastern European Summer Time),642334.4564961374,0.9080695018711854
Sun Jun 02 2024 06:00:00 GMT+0300 (Eastern European Summer Time),31736.93659936669,0.9081435420400994
Sun Jun 02 2024 07:00:00 GMT+0300 (Eastern European Summer Time),14415.441043961422,0.9081750068777069
Sun Jun 02 2024 08:00:00 GMT+0300 (Eastern European Summer Time),91992.58821423067,0.9081426735110723
Sun Jun 02 2024 09:00:00 GMT+0300 (Eastern European Summer Time),56057.475057079304,0.9081104013263349
Sun Jun 02 2024 10:00:00 GMT+0300 (Eastern European Summer Time),37885.25304294689,0.9081419109242562
Sun Jun 02 2024 11:00:00 GMT+0300 (Eastern European Summer Time),150477.3446245566,0.9078975227549483
Sun Jun 02 2024 12:00:00 GMT+0300 (Eastern European Summer Time),394433.61973184976,0.9072728280670531
Sun Jun 02 2024 13:00:00 GMT+0300 (Eastern European Summer Time),9.998442067473489,0.9073046443359719
Sun Jun 02 2024 14:00:00 GMT+0300 (Eastern European Summer Time),99925.75799272265,0.9073575880476864
Sun Jun 02 2024 15:00:00 GMT+0300 (Eastern European Summer Time),20819.343255700893,0.9074316447037939
Sun Jun 02 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9074634436817395
Sun Jun 02 2024 17:00:00 GMT+0300 (Eastern European Summer Time),167557.47172081223,0.9077698570407766
Sun Jun 02 2024 18:00:00 GMT+0300 (Eastern European Summer Time),29950.154637798252,0.9078438338328266
Sun Jun 02 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9078755328255721
Sun Jun 02 2024 20:00:00 GMT+0300 (Eastern European Summer Time),86474.92897839325,0.9080551288157834
Sun Jun 02 2024 21:00:00 GMT+0300 (Eastern European Summer Time),515471.29610086535,0.9087851315353233
Sun Jun 02 2024 22:00:00 GMT+0300 (Eastern European Summer Time),14.561144240898622,0.9088165573138087
Sun Jun 02 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9088479841789971
Mon Jun 03 2024 00:00:00 GMT+0300 (Eastern European Summer Time),260416.0575766284,0.9092396889655974
Mon Jun 03 2024 01:00:00 GMT+0300 (Eastern European Summer Time),247833.95841977923,0.909355829868149
Mon Jun 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),16724.44417356893,0.9094083198910871
Mon Jun 03 2024 03:00:00 GMT+0300 (Eastern European Summer Time),110354.9611622718,0.9096092623752545
Mon Jun 03 2024 04:00:00 GMT+0300 (Eastern European Summer Time),558714.4698028006,0.908814890284273
Mon Jun 03 2024 05:00:00 GMT+0300 (Eastern European Summer Time),10125.375227575847,0.9088675091864223
Mon Jun 03 2024 06:00:00 GMT+0300 (Eastern European Summer Time),8402.979759707456,0.9088778828895283
Mon Jun 03 2024 07:00:00 GMT+0300 (Eastern European Summer Time),1714653.2757365408,0.9070806754957034
Mon Jun 03 2024 08:00:00 GMT+0300 (Eastern European Summer Time),174802.2914616826,0.9073849633901413
Mon Jun 03 2024 09:00:00 GMT+0300 (Eastern European Summer Time),1309972.1017855098,0.9053326312394651
Mon Jun 03 2024 10:00:00 GMT+0300 (Eastern European Summer Time),515169.38167302567,0.9046820928859522
Mon Jun 03 2024 11:00:00 GMT+0300 (Eastern European Summer Time),51721.25195203406,0.9047976857993641
Mon Jun 03 2024 12:00:00 GMT+0300 (Eastern European Summer Time),8087.670559342032,0.9048305786573946
Mon Jun 03 2024 13:00:00 GMT+0300 (Eastern European Summer Time),100546.4827286175,0.9047189081748317
Mon Jun 03 2024 14:00:00 GMT+0300 (Eastern European Summer Time),217072.4196155378,0.9050823179168577
Mon Jun 03 2024 15:00:00 GMT+0300 (Eastern European Summer Time),182224.8960265385,0.9052598444683928
Mon Jun 03 2024 16:00:00 GMT+0300 (Eastern European Summer Time),545816.5640861138,0.9054787464907942
Mon Jun 03 2024 17:00:00 GMT+0300 (Eastern European Summer Time),497038.9045771618,0.9050982451973482
Mon Jun 03 2024 18:00:00 GMT+0300 (Eastern European Summer Time),2311192.2354879836,0.9071836951853911
Mon Jun 03 2024 19:00:00 GMT+0300 (Eastern European Summer Time),27398.437530636453,0.9061978621616568
Mon Jun 03 2024 20:00:00 GMT+0300 (Eastern European Summer Time),303351.5635598883,0.9066451972310886
Mon Jun 03 2024 21:00:00 GMT+0300 (Eastern European Summer Time),126618.91166431319,0.9068644523374659
Mon Jun 03 2024 22:00:00 GMT+0300 (Eastern European Summer Time),1244122.7245999556,0.9086899454682312
Mon Jun 03 2024 23:00:00 GMT+0300 (Eastern European Summer Time),105957.43533791427,0.908868251692785
Tue Jun 04 2024 00:00:00 GMT+0300 (Eastern European Summer Time),412737.9158284268,0.9093820507269522
Tue Jun 04 2024 01:00:00 GMT+0300 (Eastern European Summer Time),4282760.874606648,0.9113309891718858
Tue Jun 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),1213297.1671810623,0.9099490053708199
Tue Jun 04 2024 03:00:00 GMT+0300 (Eastern European Summer Time),647414.7414487597,0.9100434255039306
Tue Jun 04 2024 04:00:00 GMT+0300 (Eastern European Summer Time),260031.60995205079,0.9094244007725395
Tue Jun 04 2024 05:00:00 GMT+0300 (Eastern European Summer Time),588387.4383480331,0.9087451284395328
Tue Jun 04 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1222006.8410543785,0.908443338402542
Tue Jun 04 2024 07:00:00 GMT+0300 (Eastern European Summer Time),723964.2185370219,0.908121490630418
Tue Jun 04 2024 08:00:00 GMT+0300 (Eastern European Summer Time),983697.0562065069,0.9079873043064666
Tue Jun 04 2024 09:00:00 GMT+0300 (Eastern European Summer Time),335630.681618354,0.9076874447839787
Tue Jun 04 2024 10:00:00 GMT+0300 (Eastern European Summer Time),810555.5749745936,0.9075125059846512
Tue Jun 04 2024 11:00:00 GMT+0300 (Eastern European Summer Time),1360081.7378277367,0.9059980383544285
Tue Jun 04 2024 12:00:00 GMT+0300 (Eastern European Summer Time),1672304.0055652563,0.907370247100275
Tue Jun 04 2024 13:00:00 GMT+0300 (Eastern European Summer Time),1905720.8370773203,0.9078369705978058
Tue Jun 04 2024 14:00:00 GMT+0300 (Eastern European Summer Time),2552030.0489185834,0.909302138393945
Tue Jun 04 2024 15:00:00 GMT+0300 (Eastern European Summer Time),1367887.1530409155,0.9078393076373895
Tue Jun 04 2024 16:00:00 GMT+0300 (Eastern European Summer Time),892205.5351962968,0.9067783231917143
Tue Jun 04 2024 17:00:00 GMT+0300 (Eastern European Summer Time),360336.34300406545,0.9067903444874653
Tue Jun 04 2024 18:00:00 GMT+0300 (Eastern European Summer Time),107934.75870629566,0.9069051905751564
Tue Jun 04 2024 19:00:00 GMT+0300 (Eastern European Summer Time),1687459.772087017,0.9060964619632559
Tue Jun 04 2024 20:00:00 GMT+0300 (Eastern European Summer Time),1808861.953757743,0.9071553866267911
Tue Jun 04 2024 21:00:00 GMT+0300 (Eastern European Summer Time),547091.4604822844,0.9066333919794953
Tue Jun 04 2024 22:00:00 GMT+0300 (Eastern European Summer Time),359816.4860556519,0.9062768662932359
Tue Jun 04 2024 23:00:00 GMT+0300 (Eastern European Summer Time),56857.53951596186,0.9062483213008994
Wed Jun 05 2024 00:00:00 GMT+0300 (Eastern European Summer Time),30024.451831198185,0.9063016173485653
Wed Jun 05 2024 01:00:00 GMT+0300 (Eastern European Summer Time),151506.97288577858,0.9062935783863714
Wed Jun 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),358500.75886564614,0.9067149916282612
Wed Jun 05 2024 03:00:00 GMT+0300 (Eastern European Summer Time),483082.18423658976,0.9072803955820308
Wed Jun 05 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1365899.208622395,0.9058008411409121
Wed Jun 05 2024 05:00:00 GMT+0300 (Eastern European Summer Time),1133466.2304687258,0.9053053175739189
Wed Jun 05 2024 06:00:00 GMT+0300 (Eastern European Summer Time),141128.33380211933,0.905176227741697
Wed Jun 05 2024 07:00:00 GMT+0300 (Eastern European Summer Time),526048.9663245901,0.9050271104376432
Wed Jun 05 2024 08:00:00 GMT+0300 (Eastern European Summer Time),941234.985385794,0.9042317389982879
Wed Jun 05 2024 09:00:00 GMT+0300 (Eastern European Summer Time),228569.69425414252,0.9045075064776847
Wed Jun 05 2024 10:00:00 GMT+0300 (Eastern European Summer Time),314233.1560339586,0.9043393199066367
Wed Jun 05 2024 11:00:00 GMT+0300 (Eastern European Summer Time),745477.0769532438,0.9035681663857134
Wed Jun 05 2024 12:00:00 GMT+0300 (Eastern European Summer Time),2267124.250878202,0.9028205756521575
Wed Jun 05 2024 13:00:00 GMT+0300 (Eastern European Summer Time),112670.07050932384,0.9028547223025353
Wed Jun 05 2024 14:00:00 GMT+0300 (Eastern European Summer Time),284730.142900542,0.9028089338730716
