time,underlyingApy,impliedApy,volume
Sat Jul 20 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.0744,0
Sat Jul 20 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.0801,20314.6362
Sat Jul 20 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.0782,7111.1123
Sat Jul 20 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.0782,0
Sat Jul 20 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.0781,2553.892
Sat Jul 20 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.0799,10922.7029
Sun Jul 21 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.0796,1103.0663
Sun Jul 21 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.084,43459.3464
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.0892,18045.7402
Sun Jul 21 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.0892,0
Sun Jul 21 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.0928,17328.691
Sun Jul 21 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.0991,30473.5075
Sun Jul 21 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.0991,0
Sun Jul 21 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.0976,7667.6306
Sun Jul 21 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.0976,0
Sun Jul 21 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.0976,0
Sun Jul 21 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.0976,0
Sun Jul 21 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.0981,2997.9079
Sun Jul 21 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.0981,2.0311
Sun Jul 21 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.0981,0
Sun Jul 21 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.0982,481.4299
Sun Jul 21 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,2971.9898
Sun Jul 21 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Sun Jul 21 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Sun Jul 21 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Sun Jul 21 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Sun Jul 21 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Sun Jul 21 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Sun Jul 21 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Sun Jul 21 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Mon Jul 22 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Mon Jul 22 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,0
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.0988,1211.9067
Mon Jul 22 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.099,0
Mon Jul 22 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.099,0
Mon Jul 22 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.099,0
Mon Jul 22 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.099,0
Mon Jul 22 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.099,0
Mon Jul 22 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.099,5348.4592
Mon Jul 22 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.0999,0
Mon Jul 22 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.0999,0
Mon Jul 22 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.1014,8125.8523
Mon Jul 22 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.1014,0
Mon Jul 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.1015,493.284
Mon Jul 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.1015,0
Mon Jul 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.1015,0
Mon Jul 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.1014,599.8966
Mon Jul 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.1014,0
Mon Jul 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.1014,0
Mon Jul 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.102,3591.8373
Mon Jul 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.102,0
Mon Jul 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.1013,4376.6589
Mon Jul 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.1013,0
Mon Jul 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.1013,0
Tue Jul 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.1013,4834.7905
Tue Jul 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.1004,0
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.0998,3388.9727
Tue Jul 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.1001,1516.1155
Tue Jul 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.0998,1507.3348
Tue Jul 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.0998,0
Tue Jul 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.0998,0
Tue Jul 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.0997,374.5299
Tue Jul 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.1048,30925.2697
Tue Jul 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.1075,16334.6315
Tue Jul 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.1075,0
Tue Jul 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.1089,8394.8813
Tue Jul 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.1087,1340.3604
Tue Jul 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.108,4359.9086
Tue Jul 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.1094,8444.8006
Tue Jul 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.1094,0
Tue Jul 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.1094,0
Tue Jul 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.1094,0
Tue Jul 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.107,14407.608
Tue Jul 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.107,0
Tue Jul 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.107,0
Tue Jul 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.107,0
Tue Jul 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.107,0
Tue Jul 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.107,0
Wed Jul 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.1049,12919.8683
Wed Jul 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.1049,0
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.1049,0
Wed Jul 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.1049,0
Wed Jul 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.1049,2.4532
Wed Jul 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.1058,5643.8055
Wed Jul 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.1058,0
Wed Jul 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.1031,16931.4563
Wed Jul 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.1205,114069.8985
Wed Jul 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.1208,2001.359
Wed Jul 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.1208,0
Wed Jul 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.1208,0
Wed Jul 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.1208,0
