time,volume,value
Thu Jul 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9504683887686831
Thu Jul 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),9079.767992638375,0.9513001030750237
Thu Jul 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),670.8189189878295,0.951387014995562
Thu Jul 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),22277.962803553608,0.9495043388919059
Thu Jul 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9495171344884883
Fri Jul 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),1018.8946712526358,0.949603974644663
Fri Jul 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),19625.45570409967,0.9480293496022965
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),1809.8972581679523,0.9481897809762588
Fri Jul 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9482029141759891
Fri Jul 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),9000.281107491082,0.9481792431608862
Fri Jul 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),8950.333874584709,0.9477144727321873
Fri Jul 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),180129.9389186841,0.9386192137901482
Fri Jul 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9386347096736941
Fri Jul 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),51997.0936278476,0.9369837726836368
Fri Jul 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9369996757213781
Fri Jul 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),49231.800117707775,0.9385745919077758
Fri Jul 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),53501.38290279166,0.9394082529144427
Fri Jul 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9394235760628196
Fri Jul 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),10480.93276747457,0.9397951689240992
Fri Jul 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9398104053437559
Fri Jul 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),104479.6277159955,0.9416127993737278
Fri Jul 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9428849704155621
Fri Jul 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),37084.78053635463,0.9441259094623863
Fri Jul 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.944140097551405
Fri Jul 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9441542858536388
Fri Jul 19 2024 20:00:00 GMT+0300 (Eastern European Summer Time),8.715206611140303,0.944168474369091
Fri Jul 19 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9441826630977647
Fri Jul 19 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.944196852039663
Fri Jul 19 2024 23:00:00 GMT+0300 (Eastern European Summer Time),386955.1283810413,0.9412663732348456
Sat Jul 20 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9412812880155663
Sat Jul 20 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9412962030326183
Sat Jul 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),1093.3021731751055,0.941346820582288
Sat Jul 20 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9413617272839103
Sat Jul 20 2024 04:00:00 GMT+0300 (Eastern European Summer Time),4.580005983191891,0.941376634221588
Sat Jul 20 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9413915413953245
Sat Jul 20 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.9414064488051234
Sat Jul 20 2024 07:00:00 GMT+0300 (Eastern European Summer Time),298517.5809747464,0.9411362142875866
Sat Jul 20 2024 08:00:00 GMT+0300 (Eastern European Summer Time),172272.15258781624,0.9375413034863789
Sat Jul 20 2024 09:00:00 GMT+0300 (Eastern European Summer Time),29681.51246357005,0.9382964677480164
Sat Jul 20 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9383121527768674
Sat Jul 20 2024 11:00:00 GMT+0300 (Eastern European Summer Time),4751.665756382838,0.9384688055852343
Sat Jul 20 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9384844564727906
Sat Jul 20 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9385001076213573
Sat Jul 20 2024 14:00:00 GMT+0300 (Eastern European Summer Time),6082.934654555746,0.9386919366629495
Sat Jul 20 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9387075449649446
Sat Jul 20 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9387231535264702
Sat Jul 20 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9387387623475303
Sat Jul 20 2024 18:00:00 GMT+0300 (Eastern European Summer Time),7753.057616869393,0.9387191618727787
Sat Jul 20 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.938734779890682
Sat Jul 20 2024 20:00:00 GMT+0300 (Eastern European Summer Time),23989.246234948187,0.9393845258655159
Sat Jul 20 2024 21:00:00 GMT+0300 (Eastern European Summer Time),2387.1952678659236,0.939399987974704
Sat Jul 20 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9394154503383956
Sat Jul 20 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9394309129565953
Sun Jul 21 2024 00:00:00 GMT+0300 (Eastern European Summer Time),1828.8784362400797,0.9394463758293069
Sun Jul 21 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9394970662860864
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9395125209623332
Sun Jul 21 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9395279758928087
Sun Jul 21 2024 04:00:00 GMT+0300 (Eastern European Summer Time),2.8108987893431903,0.9395434310775171
Sun Jul 21 2024 05:00:00 GMT+0300 (Eastern European Summer Time),40842.655892858755,0.9394533220920005
Sun Jul 21 2024 06:00:00 GMT+0300 (Eastern European Summer Time),937.4985880239166,0.9395039789746423
Sun Jul 21 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9395194523346102
Sun Jul 21 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.9395349259494197
Sun Jul 21 2024 09:00:00 GMT+0300 (Eastern European Summer Time),2980.2456212649927,0.9396207108146968
Sun Jul 21 2024 10:00:00 GMT+0300 (Eastern European Summer Time),57.36994249266653,0.9396361675248894
Sun Jul 21 2024 11:00:00 GMT+0300 (Eastern European Summer Time),17931.271434833652,0.9400032668848286
Sun Jul 21 2024 12:00:00 GMT+0300 (Eastern European Summer Time),1806.833534434597,0.9400538164543034
Sun Jul 21 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9400691780367051
Sun Jul 21 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9400845398701333
Sun Jul 21 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9400999019545916
Sun Jul 21 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9401152642900847
Sun Jul 21 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9401306268766163
Sun Jul 21 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9401459897141906
Sun Jul 21 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9401613528028114
Sun Jul 21 2024 20:00:00 GMT+0300 (Eastern European Summer Time),37856.9032281208,0.9409502329943228
Sun Jul 21 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9409654042325007
Sun Jul 21 2024 22:00:00 GMT+0300 (Eastern European Summer Time),69609.76151609272,0.9401723513190655
Sun Jul 21 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9401877241393339
Mon Jul 22 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9402030972109645
Mon Jul 22 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9402184705339612
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9402338441083281
Mon Jul 22 2024 03:00:00 GMT+0300 (Eastern European Summer Time),34842.4340429563,0.9402492179340691
Mon Jul 22 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9410013428328502
Mon Jul 22 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9410165335479755
Mon Jul 22 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.9410317245083265
Mon Jul 22 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9410469157139075
Mon Jul 22 2024 08:00:00 GMT+0300 (Eastern European Summer Time),17111.87609646667,0.9414132656903745
Mon Jul 22 2024 09:00:00 GMT+0300 (Eastern European Summer Time),11125.133188051896,0.9416392216021358
Mon Jul 22 2024 10:00:00 GMT+0300 (Eastern European Summer Time),3212.1089207059554,0.9417245745315133
Mon Jul 22 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.941739608800065
Mon Jul 22 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9417546433086328
Mon Jul 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),10947.979166705105,0.9420156857709778
Mon Jul 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),4379.576491223775,0.942100968862906
Mon Jul 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),8767.886388477566,0.9422917315663947
Mon Jul 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9423066438671327
Mon Jul 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9423215564038663
Mon Jul 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9423364691765993
Mon Jul 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9423513821853355
Mon Jul 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9423662954300784
Mon Jul 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.942381208910832
Mon Jul 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9423961226275998
Mon Jul 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9424110365803856
Tue Jul 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9424259507691931
Tue Jul 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.942440865194026
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9424557798548885
Tue Jul 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),142973.29104803203,0.9403049076021048
Tue Jul 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.940320366273172
Tue Jul 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9403358251983807
Tue Jul 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.940351284377735
Tue Jul 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),1419006.854868987,0.9584900041327282
Tue Jul 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),165466.88295226297,0.9550031399048668
Tue Jul 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),3.2177243919762226,0.955014899529537
Tue Jul 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),211869.86911315643,0.9509233102867493
Tue Jul 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9509361153583722
Tue Jul 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9509489206024271
Tue Jul 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),17459.632750927074,0.951286135727584
Tue Jul 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),48573.383546574885,0.9504348076241927
Tue Jul 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9504477506604248
Tue Jul 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),162478.5866495456,0.9479567376387469
Tue Jul 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),46157.48391850402,0.9477211973763601
Tue Jul 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9477348403189766
Tue Jul 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9477484834579908
Tue Jul 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.947762126793405
Tue Jul 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.947775770325222
Tue Jul 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.947789414053445
Tue Jul 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9478030579780765
Wed Jul 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9478167020991195
Wed Jul 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9478303464165766
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),949.8809674047722,0.9478439909304509
Wed Jul 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1104.3444414962212,0.9478931204929545
Wed Jul 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9479067563712399
Wed Jul 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),472.57842281464417,0.9479203924456836
Wed Jul 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.9479340287162885
Wed Jul 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9479476651830575
Wed Jul 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),86.05521732897454,0.9479613018459933
Wed Jul 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9479749387050989
Wed Jul 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9479885757603769
Wed Jul 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9480022130118301
Wed Jul 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),299.9619810200719,0.9480158504594615
