time,underlyingApy,impliedApy,volume
Mon Jul 22 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1501,3212.1089
Mon Jul 22 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1501,0
Mon Jul 22 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1501,0
Mon Jul 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1494,10947.9792
Mon Jul 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1492,4379.5765
Mon Jul 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,8767.8864
Mon Jul 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Mon Jul 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Mon Jul 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Mon Jul 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Mon Jul 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Mon Jul 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Mon Jul 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Mon Jul 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Tue Jul 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Tue Jul 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1487,0
Tue Jul 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1549,142973.291
Tue Jul 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1549,0
Tue Jul 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1549,0
Tue Jul 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1549,0
Tue Jul 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1044,1419006.8549
Tue Jul 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1139,165466.883
Tue Jul 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1139,3.2177
Tue Jul 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1252,211869.8691
Tue Jul 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1252,0
Tue Jul 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1252,0
Tue Jul 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1243,17459.6328
Tue Jul 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1267,48573.3835
Tue Jul 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1267,0
Tue Jul 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1337,162478.5866
Tue Jul 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,46157.4839
Tue Jul 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,0
Tue Jul 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,0
Tue Jul 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,0
Tue Jul 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,0
Tue Jul 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,0
Tue Jul 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,0
Wed Jul 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,0
Wed Jul 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,0
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.084,0.1344,949.881
Wed Jul 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,1104.3444
Wed Jul 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,0
Wed Jul 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,472.5784
Wed Jul 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,0
Wed Jul 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,0
Wed Jul 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,86.0552
Wed Jul 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,0
Wed Jul 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,0
Wed Jul 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,0
Wed Jul 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0866,0.1343,299.962
